-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0x772293035C3076f28cea13dafc292FD40b35609c : 3095 	: 0.001 %
0xBE6432a584464AE2c81b06620eed0959E9D834c5 : 3093 	: 0.001 %
0x75BF7828365A39a540d2fA36672B7080674956D9 : 3092 	: 0.001 %
0x1037BDaEc026B9C76660A0a5B2b6A9075C321950 : 3089 	: 0.001 %
0xf63C3bb98FcC78c967a1977f8A191E6e3A23C90A : 3088 	: 0.001 %
0x9B138fc3307Fd20798B03775ba4eEb79F380ef94 : 3088 	: 0.001 %
0xA9FbebAaFE2C26B5510a56aF9C16BD4bfB4E302a : 3088 	: 0.001 %
0x01B0da0A92418C2458dC0fA8bDb7c6117eEdEFA0 : 3088 	: 0.001 %
0x8F07FC20A10A84d00ac6B929a8bD8e6B5004d2cd : 3085 	: 0.001 %
0x523e37B643507f01022301a841dAB7EEb4DdB1Aa : 3084 	: 0.001 %
0xAaec2469202E69F6CD3753bd5E23E5577dDaBaF3 : 3082 	: 0.001 %
0x6E9710665Ea71Fb4d32ce21Aff45c0De2149C2A8 : 3082 	: 0.001 %
0x1aB4d07b575387f89B8Ad85DB9855b8B56Ca1303 : 3081 	: 0.001 %
0xE33fA693fFDbc9c45657f890E1a1a90e63F574A0 : 3080 	: 0.001 %
0x132fFA336b873406C26be0ea199a49F320C287D8 : 3077 	: 0.001 %
0xc054BB6EcdCde1d43F85cEB549409893B5811468 : 3077 	: 0.001 %
0xE74BbEd4Ea5B7c8Ce7ad15450778D59DB3020112 : 3076 	: 0.001 %
0x93b90a1616B680ff81fFEB68Ea7bd2Ec8A60A265 : 3074 	: 0.001 %
0x998F103180bb057de67f808C86ED753812F77e8C : 3074 	: 0.001 %
0xE8F5Ea7A0F357bF11b3874dAD5653f8Bd35d1B59 : 3073 	: 0.001 %
0x2030Bc16f838509FeCa7b141961055B91b486fd8 : 3072 	: 0.001 %
0xdb5793c4A8E158214bd74d93ABC649204E0f48Cc : 3072 	: 0.001 %
0xceAFA093b07b027855571688A854B4322E7bca99 : 3066 	: 0.001 %
0x7D41FeC557D3b816E16465c4956E4b6908b48592 : 3065 	: 0.001 %
0xd22AecebC3ee6C7d7FbdFF340768e0c4151DEBA1 : 3065 	: 0.001 %
0x0025C2C27C08cc6Cc85040954B5a849A1794E6e4 : 3064 	: 0.001 %
0xC50cace715d70666D9921E468AaEa203Ed7d91b8 : 3060 	: 0.001 %
0x33B274Ce99b051016733F942860D387265A6Bd56 : 3052 	: 0.001 %
0xA8ca669Bc958F3b7ac7E01Df26Df168A2c626B67 : 3049 	: 0.001 %
0x5eDd3036e604edD85cd5B694aE026953bee6DE35 : 3047 	: 0.001 %
0x215bB808204A62bDE2Ca8fcD3bF7Bda4C0747161 : 3046 	: 0.001 %
0xfcf55eC4014e10Bc9268a754b924593a97A9D8c1 : 3045 	: 0.001 %
0x49254E43946E6d903948720845327038086015ac : 3042 	: 0.001 %
0xda85eAc60fCE4CF5CB3fd74E1575C01FDeadaB0B : 3041 	: 0.001 %
0xFD0f6294F2bD09240CB9C2FcA8E0CaBa78173f17 : 3041 	: 0.001 %
0x4960cf52D4107663FA27FFF23Df73a551f9CA880 : 3040 	: 0.001 %
0x53b2F0F1850C0Dcb65F356da1E990B15d7DD3356 : 3039 	: 0.001 %
0x0Bd80D9098e52401F2FB3A77B499064255A1bDc4 : 3037 	: 0.001 %
0x2edb35c7c60aC81fDAED345C986B8Bf72E1aafC1 : 3036 	: 0.001 %
0x9F7288a4a6225B66ae3Bd04c970d4d031752167D : 3036 	: 0.001 %
0xA8b5D8AB58e06E4f61aaFf3578c6f320EA289F26 : 3035 	: 0.001 %
0xacD166f2A4e6667a6B734A0762de6C48A44DE833 : 3035 	: 0.001 %
0x6218943652c0E6d3329617c0B101dDBdad88B050 : 3035 	: 0.001 %
0x5E2649D282E03C5127849dA9a0d60203E4Dd7811 : 3034 	: 0.001 %
0x33720D8eBfbBB831dC340D85A359a9e6B171C11a : 3031 	: 0.001 %
0xDa103F887796F411F82B3BB952A5e1F9e224173c : 3031 	: 0.001 %
0x9a6f62078Eda55A023b8625c3ADDdF8d02716d51 : 3030 	: 0.001 %
0x6158B1A07b2C7B0Be4274D83C2A1Fd7210E30d8f : 3030 	: 0.001 %
0x2b70eB7f66B14a5a482E93E03daF38EF6A0A55b5 : 3029 	: 0.001 %
0xB2Ac06A41b9DD50E8290e505Ff899Ccc6428b364 : 3026 	: 0.001 %
0x393D08B8D87B79651FEb955B17CF2d855742BBDf : 3026 	: 0.001 %
0x7a0E7Ec49A0A450B56b713D950AE4D8308901E29 : 3026 	: 0.001 %
0x4dC600033Fdca3a8296c09A30Df7BD14E805907F : 3025 	: 0.001 %
0x1595D436CF5792837fF884Cef1C3cf473cDbf096 : 3022 	: 0.001 %
0x9DA01Eed02aD2c1fC9d7a6D775cEfeD82F1abb47 : 3021 	: 0.001 %
0x6b4D759E0B9863223E26FbD0699Bc4e40ed11f9C : 3016 	: 0.001 %
0xFe3e86634f0C1e9ce01EaDF1a1a3b7CC8BbC45aa : 3015 	: 0.001 %
0x3c2A801f829A04FdFd3414ceC918362dcC22FB98 : 3015 	: 0.001 %
0x7A6141715dB9eEDec03Ee1da47427BCf0bE1859E : 3015 	: 0.001 %
0x9e9A082df88211C0360B1be9EE4eD098498B43d0 : 3014 	: 0.001 %
0x9ecC9F1e63fd164D5953B764b6223C4CCd9f3003 : 3012 	: 0.001 %
0x1eC481a0DED40E24E02De8f6853E0d6892C7629d : 3011 	: 0.001 %
0x2dAF5A1fbbED7Da135bBeDC3A1E83FbdC1BA3c70 : 3010 	: 0.001 %
0x831885Aa2AF331c3180Aa215d28Fb2daEcD4075d : 3009 	: 0.001 %
0x6a82f6E20af74f3a811Fb362694488BA47207722 : 3007 	: 0.001 %
0xD9C9Ca07113e9B22a2c0aAAa0018956CE71F972b : 3005 	: 0.001 %
0x9815A657919A2b73C13525d0168774fbAD580473 : 3003 	: 0.001 %
0xa0Ae9594e4bF194519C09DE83537Eda2eEe413e4 : 3002 	: 0.001 %
0xfc89d24bdDc3ced33E6A5F62b0C3A8fDa9A11c14 : 3002 	: 0.001 %
0x27cce08bFb7b2A4CF2620F0BC83a8b5608D3c2fA : 3001 	: 0.001 %
0x1F468F2DfD577ba652B7f50C398A8CDbE50cFfEc : 2998 	: 0.001 %
0x7Ddd92600f1e6c375C749E96908f65DF967f0f51 : 2997 	: 0.001 %
0x3b23AFb8fed3C45E8C0FEa78ec00be4189135eab : 2994 	: 0.001 %
0x33287053bC2c73adbd16EB01f922C2793824C954 : 2991 	: 0.001 %
0xE5DE74c0407B0d3C344AC768D00694baCF6Afe2b : 2988 	: 0.001 %
0xd93bB8FE25238407e13e172CB0e1f93A4870AE32 : 2987 	: 0.001 %
0x8a8ACB2348488bD9297Cc02E8c100c4C43ee8c51 : 2985 	: 0.001 %
0x76218b61E697c963e990B1a67A5C9505CF562219 : 2982 	: 0.001 %
0xE3cEED9afb370cfb1A40A223250c48401D72B65C : 2982 	: 0.001 %
0xA0f89A45534779B6C78073955Af6Eb52f560A4cC : 2981 	: 0.001 %
0x93CC2F82Cda9839989318cA97eD1dec65dbc8710 : 2981 	: 0.001 %
0xAa562F79623f066b714d44d954EE00F19E5C7C24 : 2979 	: 0.001 %
0xe528C9A5a9f3Ea213df2c28b0C342fFCFE4f5A39 : 2979 	: 0.001 %
0xDA4C726Ea33c71C2b1954D12a12c96DFA17270E5 : 2976 	: 0.001 %
0x1a4095d376C29E3F496c1350c4C2362f1673dB84 : 2975 	: 0.001 %
0x39AAD5b99C77D8700117060523bfF7747Aae3AaB : 2975 	: 0.001 %
0xf8A91de091e918077E78A0cB43a2FB71912Dea96 : 2972 	: 0.001 %
0xfF5C11104EF252Df0dAa2A3f594001EdC79B53B8 : 2972 	: 0.001 %
0x77ab97539F012068b5712eE2883E0153c78a2347 : 2971 	: 0.001 %
0x583A674ac05BFFe08A7441810b0eCBDf2485F819 : 2971 	: 0.001 %
0xcCB045164c008f5962F7B9249C751f80d8076378 : 2971 	: 0.001 %
0x4dcaE1C8a85ec295941b76CD14bBc1A301FfAd97 : 2970 	: 0.001 %
0x8CE598eFFD971A2D1a55f0c48103a9A3510D9B3D : 2970 	: 0.001 %
0xf93730a7D7b1E887de67D88128b0D47003aB60DB : 2969 	: 0.001 %
0x82d08655CF2a7e121842f521B93dF60d7067f23f : 2968 	: 0.001 %
0x129b72758d421C36682DA113cb3A7F180231059C : 2967 	: 0.001 %
0xee694F27089fc0B2Fd30fBBaDE26651dFAa393dF : 2964 	: 0.001 %
0xCCA76a5D73E18beFc5dA063cd201fd2a36C555A5 : 2964 	: 0.001 %
0x79578AfD9064d8BeA4798a2eadA5c997769Ad8D5 : 2962 	: 0.001 %
0xA227fC3619aF8F79eD44f1b809b8DCdDc825BB4F : 2959 	: 0.001 %
0x4Dbf6A5b76a6200d5bd7D8E0199C3e180d9AAe7C : 2959 	: 0.001 %
0xcce99A9DC4a2D63688860358c0B1a856cDA0b7A4 : 2958 	: 0.001 %
0xbA0cD4E0a26F5c47297D5325D2FDD5d80BE2772D : 2958 	: 0.001 %
0x8Cfa9F03960dA9f8B36A8f86a7e15c2564f5CB10 : 2958 	: 0.001 %
0x064d521F7B0eD4f7141938Dbb9E526ac29401Bb1 : 2956 	: 0.001 %
0xE295B52F62293720Dc1eD6689F7D31c21D71D8Ec : 2956 	: 0.001 %
0x623096077a94dD92CA1d44eb2fc5E9908d2780F6 : 2956 	: 0.001 %
0x67dB4c97635BE499d64a2689571Ae895Ae21da1F : 2955 	: 0.001 %
0x352d2e9Cb343414587Ee453Fb3511c1cc7717fce : 2953 	: 0.001 %
0xfd19BfD718748a2189ec323D94B42A0047B85EE2 : 2953 	: 0.001 %
0x07BbD9293D43E6E5f8E7317820f75933e2a2fe38 : 2953 	: 0.001 %
0x77f69296d7fe58Af9E14331895b39fb4de13F78f : 2948 	: 0.001 %
0x7005fe87338319C1A8bfe4B5fB719303AE734266 : 2947 	: 0.001 %
0xcf314ec0e261c0aAabecB4875F631986cF42484a : 2947 	: 0.001 %
0x32855374DDf57F1F8bC5585Fa746Ae0E0d6Bcce0 : 2946 	: 0.001 %
0x1907022752aa04C56ac5e4E4600a5A72e4D9F1A8 : 2946 	: 0.001 %
0xBC47Bac43EcBF3A0Cf79869CA8F416c43c24CF4c : 2945 	: 0.001 %
0x84D71327df3c334e9f2F68650538c70d3E039a2F : 2945 	: 0.001 %
0x3F82924E8cd38c16E1ed67eb35f94A21e27d3362 : 2945 	: 0.001 %
0x95507E66a3CE50FB5ff2620789Bc9F3c452970fa : 2944 	: 0.001 %
0x14386a66c2aFfa5073D2E48b8241910317699B77 : 2943 	: 0.001 %
0xE4A52b79aAC693B0b6176D078617e41C0278e0EE : 2942 	: 0.001 %
0xFefd720b174e20b3DC722b45b535444DAD05faF3 : 2941 	: 0.001 %
0x5669046E972217e7e03beC71424869ca2D52c3e9 : 2940 	: 0.001 %
0xFac76b8048D7e8f116F4803f10a148C2116e35f6 : 2940 	: 0.001 %
0x58A67e34B890513177BE4dA7CaAdF27E8D8805f4 : 2939 	: 0.001 %
0x5c36b9FDb9879AdB92AABbc9a8619159d4237386 : 2936 	: 0.001 %
0x9271F9ef56415806D7b56cF6B74ab6F7f18516cA : 2936 	: 0.001 %
0x6800294d7D7F015a11D4bAF37eDeDcb7D43Ce81B : 2936 	: 0.001 %
0x248bD4A26A43e7C443415ab43b7119c8256B848E : 2934 	: 0.001 %
0x711C51425a5043118E4ED4bF395d64A4f89b0D98 : 2934 	: 0.001 %
0xEdD3185422f46C2E6ab73dEf3b77F7f33A213082 : 2934 	: 0.001 %
0xE89153A5F57D9e5C4F9D60b808c9f22362633Cb0 : 2933 	: 0.001 %
0xc34ef1777e2C0B807C336f63F97c4c3acbC9E2C6 : 2928 	: 0.001 %
0xE8198C0f7A00AF049420a6c13cb49012359B7ca3 : 2928 	: 0.001 %
0xCe5162c1ea71896b9d4f8F537998F2158E68F7b9 : 2927 	: 0.001 %
0x03FDCc1bBefF8Faa2E5aa84F25DB3ec0043180fB : 2924 	: 0.001 %
0xE05263E7034CaF191dcA65668d30BBC8c93bd77b : 2922 	: 0.001 %
0x3ef22b9257E9116C8B14348Bc8dEF0cd32a0016f : 2922 	: 0.001 %
0x482AFe01c92439F39555620E16d7cd5f38650555 : 2920 	: 0.001 %
0xA23bd88b931D02BBFc6420441671f8A08e9Cae4D : 2917 	: 0.001 %
0xf82386ddeDCFbCc5C65C4E85bf345Ad7ebe1D824 : 2916 	: 0.001 %
0xe4A8DBf1029C5DaBe14E6e586E31a9e59e86Ae87 : 2915 	: 0.001 %
0x19B188Fd040332C9Db93a8FF6B0d1b7b544C7c60 : 2913 	: 0.001 %
0xD3FFa388A223a8078403c5C912aE951E8AD66663 : 2913 	: 0.001 %
0x11fdbcD8D0506FF4D3D418519E70bE31c001F92f : 2913 	: 0.001 %
0xff8c46d08DBA04E59306204D32E6Edf90123b48e : 2912 	: 0.001 %
0xD770dc645cef63B9E26980299B697c5ac5d14c32 : 2911 	: 0.001 %
0xABd4e6e9e252c8A594388db297a13683d3BD1b35 : 2910 	: 0.001 %
0xf837eEC9F862D8eF987708b262d263Cb1fA40f85 : 2909 	: 0.001 %
0x2256E01Fc9fd912a42787Ae6f2bc411281FE7b8f : 2908 	: 0.001 %
0x8004F4148Ab3EedC09DB561155d8AaA4f1C8f883 : 2908 	: 0.001 %
0x62935cFB5977700ad3bB7c82aED76c497Ea70108 : 2907 	: 0.001 %
0x77ad9CBb4409278Fea13e2B44898e5599f4d6F5E : 2907 	: 0.001 %
0x7484AF22CcfC9f99A902145579b34E4403940EfA : 2907 	: 0.001 %
0xFC20175faAB61f89b82F559F1D3E6cdB83FE2229 : 2906 	: 0.001 %
0x5b50be42836898694d82557Cf572d4625F5B6A0d : 2906 	: 0.001 %
0x323ec0B17A1e05fF4A12427375f0443204F07597 : 2905 	: 0.001 %
0x25c10B6b996aa9b0AAA7F6aa325a75Ea36de0396 : 2902 	: 0.001 %
0x1E919FE88723078B8D2D86608F4038c6Bfb5B19b : 2902 	: 0.001 %
0xC0C7412741105BBEB34C438Df436FdFB020d1541 : 2901 	: 0.001 %
0x57FDA81740ec9802Af93Ea25De740dC539A06dFd : 2901 	: 0.001 %
0x65E4d90c0083460B5d46BD0c85dF747dC4A65F74 : 2901 	: 0.001 %
0x089711943583b5844f73252b463495420898cdfe : 2897 	: 0.001 %
0x54D10169DCEAcDe0423dD5C740F6dCd549a526ED : 2896 	: 0.001 %
0x6eD2eb86f97dA03A92a134d9C6Fc9C42CcCBC39d : 2895 	: 0.001 %
0xd387fD7668DCcedF2096D02a0A0398b8B228552D : 2895 	: 0.001 %
0x85aa80666fE6e3D0314df0798bf9378cab55ae2e : 2894 	: 0.001 %
0x8B4F1c9dbA1f379F02625a8EbBaFed5aE33Ae7A7 : 2894 	: 0.001 %
0x71eC49a95335a4EbD9cE194e545e7F03f121c42B : 2894 	: 0.001 %
0x0a9c42C099E731D9180fFe03b8f529CAD3DaBec5 : 2894 	: 0.001 %
0x902182cce1453efbe0F527e267b463b499eADd8e : 2893 	: 0.001 %
0x8226234cBDEbF60Ec7D6e4D9B179CD7835C317F7 : 2891 	: 0.001 %
0x5824EB98A68a1666923777b54621Ea6DfF4B7B28 : 2890 	: 0.001 %
0x105aA6eee8EFCEBf5ca01353a3C89f1251Ce68A7 : 2889 	: 0.001 %
0x1af8c846Ab10cb21D5E4c7909D0e06F176De4d49 : 2887 	: 0.001 %
0x7cE23a8a7e24823A05d74627a3f83fE6aDf2a1eF : 2885 	: 0.001 %
0xE1f41D2988b2Cc4a230a3F117099BD0D1961E8ac : 2884 	: 0.001 %
0x35aF6B74903dc3C3Cde4c9875eD3bd1D56E0AF7b : 2884 	: 0.001 %
0x05C784124e49f3d7740f596557A3eeE9c338A060 : 2884 	: 0.001 %
0xD671e4f343Ba539Fba9b985c793e84Bf03c24CF1 : 2883 	: 0.001 %
0x15881068f4D6e2c31f77f4b5AA4e18C381F1D25b : 2883 	: 0.001 %
0xfE4Db0e8a9f22DbB1ff9CC8c0097D2bED9C4fa83 : 2883 	: 0.001 %
0x650214265fF669263383A72Fd79058d374438C88 : 2883 	: 0.001 %
0x6D951A365CD0dF0B3e9018EDAADedb52A0a88a21 : 2882 	: 0.001 %
0xbaE45Efbc908A8506DCEad85f38E81785635f77f : 2881 	: 0.001 %
0x10c58c093BfBA0385cbE392f649fD501845f5d5a : 2881 	: 0.001 %
0x85bfF9C3656D15C92d5d60E2fc6C15Ff3a0D7045 : 2880 	: 0.001 %
0x7d5e17283a16Ef26A021b83aaD19b9A95fB65915 : 2879 	: 0.001 %
0xda08e25f3EeaC53c4ac6baD8010E36eF9E587C1C : 2879 	: 0.001 %
0x63e2b162cd77f4aaC7e8741c59bB6CFa25Fb1873 : 2878 	: 0.001 %
0x5bEaB366a1642BF76e42F37506ed59EF998B239D : 2877 	: 0.001 %
0x03199D413B5C9296e70dBa82970D5C6Eb05BcA28 : 2875 	: 0.001 %
0x901cb5d269619B3552ce7D5e0Ecc00Ac797Bc7dd : 2874 	: 0.001 %
0x23c39Dd461EA9B0a45bBC952373D0D606d044345 : 2873 	: 0.001 %
0x4c4fCa95E543AE166A11E697E682CbFd026C1B5f : 2873 	: 0.001 %
0x484F5111A1ba91F89cf47Cd2fe14f3251B669E03 : 2873 	: 0.001 %
0xC0E63C8db789F2FA7b4c39418fA9902f0aFF0736 : 2873 	: 0.001 %
0x2eBBA86E84B7eB03f769f7EA15e91676A0245c15 : 2872 	: 0.001 %
0xfA853377E05e1E744FD6247DF84cD795F861ff87 : 2871 	: 0.001 %
0x3315dBAB038C1002FB0032979576F5a315C588aD : 2868 	: 0.001 %
0x695a24Bb2aD6608ee115ff53295254A064e8A677 : 2868 	: 0.001 %
0x03Cec92380B29Fcfd83C2ab9f4c4dd6bfA0017a3 : 2868 	: 0.001 %
0x5CC29b0a45F5Bb0f527A06e9739456fc50986773 : 2864 	: 0.001 %
0x3Ca61727Dd56d6De5F1e22d03A0F61DB18ED4fc8 : 2863 	: 0.001 %
0xFB77D445f76df398b0C79dED2C9c65816bDdbD85 : 2863 	: 0.001 %
0x88CbC1bB8F3D8B380c80B22E0004f34dd8b0C758 : 2860 	: 0.001 %
0xaA533cB5DDCd3a8C26A0E8E5513b1460ff990766 : 2859 	: 0.001 %
0xBa2400A284E7F4E56c0111AFe0Ba7951dE999ac4 : 2858 	: 0.001 %
0xC5cc9fa3237562b419042ef5530E2DBED7A1E191 : 2856 	: 0.001 %
0xE5acace63C681FD3a8D5bD30Bc0247e4C376F59E : 2853 	: 0.001 %
0x9E7DF80167b4daE01dBfA662a0E63121ECa13e01 : 2853 	: 0.001 %
0xF82260473933Dba2E944347C41C03E5FA1EdA41B : 2851 	: 0.001 %
0xDecF8117dB114D9C03C8Da9bC4bc2DCF99EAFf32 : 2851 	: 0.001 %
0xc4eee4Ec564c27d30559120E64Ed1ca108CfeFDf : 2849 	: 0.001 %
0xd43510BA405B042Fe02d9a4154591bC85875f6e1 : 2848 	: 0.001 %
0xf67921b10aeb4E037BEb922F4Eb3b2b5b73B3Cc9 : 2845 	: 0.001 %
0xfA6e1F57e740f0AaB1D5601f76559D78A9C9b72a : 2843 	: 0.001 %
0xD8Ba04746D6C02aFe6a65f0DB6FC54A123a5Cb28 : 2842 	: 0.001 %
0x58e5a128e1a12595e718ed186C7298936Ced19a9 : 2842 	: 0.001 %
0xaCF623C201B80CE77cA59b9d7e1ce93F566c54d2 : 2841 	: 0.001 %
0xcAFd7309Aeb59bbCfFAfcBEa5493c59C1670eFdC : 2840 	: 0.001 %
0xc4E65055a6673d354a257f5bDb48F71Ae2fB4Ea7 : 2840 	: 0.001 %
0x70Aa15F987Fa7f47575b2475cfe02c3A668442e7 : 2839 	: 0.001 %
0x7e83034A69d2B3ba3f79E5d6308C5EA6c70640Da : 2838 	: 0.001 %
0xde4692cb75fF0178c7c3f80099a3173FC0834B28 : 2837 	: 0.001 %
0x74EF73d57639DcE3981267b4e03467E29CFfB8FA : 2836 	: 0.001 %
0x590019EC05F4893b95E34cd55c194f0A114B0c87 : 2835 	: 0.001 %
0xB617DB615003f1FAd5125b3ce19583c11D5C411d : 2835 	: 0.001 %
0xea294df03808D38Afa598f44bC552cD7Cdf97F0b : 2834 	: 0.001 %
0xC88a2d11695Ad0f8DD1aD064E7515eDaeb70fd65 : 2834 	: 0.001 %
0x1Ec1e028A83180623aFD134a069f10251EfA54AC : 2832 	: 0.001 %
0x750e833713784AdC781C41b8c71d0E67a71228bA : 2831 	: 0.001 %
0xAe58A13E55297eC07a686BBc6894E355a8DdA7BB : 2831 	: 0.001 %
0xec81a2f75b9D3f4DE6f5ecAabC6B1797c6993Ca5 : 2830 	: 0.001 %
0xA6dE3976f3D2EFfF8071962Fd646eB5Cf4a80c47 : 2830 	: 0.001 %
0xbe24e43B7af3993Dd8694c3C5d518C6A5c09A338 : 2828 	: 0.001 %
0x585A0b9C0903e8e520f7Edb834a2E98b9A08367C : 2827 	: 0.001 %
0x96F3b8447936d3AfC6Fa6bD85E05982ff7617692 : 2826 	: 0.001 %
0xBb90aD3428d880F79E7Fa095de5D983d54445b7A : 2825 	: 0.001 %
0xfcf94aF26138DF8561D1197f76fdc5b08dE8f93A : 2824 	: 0.001 %
0x96146F5d757A53408a34aD47537FfD888a5D8743 : 2824 	: 0.001 %
0xc42b628268DA9f1938b0F034598c333aC27E5C27 : 2823 	: 0.001 %
0x14e58e27c007F6905E4deeEb706428582b2aC16D : 2822 	: 0.001 %
0x17264577D2Da855A707fb4Dda140e28A06649Ff8 : 2822 	: 0.001 %
0xA630eEF09D62F4A9dc5485Afe7f3DC9815Bb63E5 : 2820 	: 0.001 %
0x494b4Eaa1DA982Ce1292554cB50420C82E953C11 : 2818 	: 0.001 %
0x2175752A748239efa3a775373072075D2ff5ed56 : 2817 	: 0.001 %
0xAcc0813181EDBe0C55dA5Fe082e9f8eC84D30204 : 2816 	: 0.001 %
0xa70E95920F030aBFaF6d77Bc6d79e243a81A51cA : 2815 	: 0.001 %
0x89D04caBB2c134988C92904E619709247eAB27A6 : 2815 	: 0.001 %
0x9407139970B8dF62Fd0d2c9DB324E9E1a861a711 : 2813 	: 0.001 %
0xc5Ae5F06D9A616D90250E4566C8Db1abEf2f3D48 : 2813 	: 0.001 %
0xAC2A1896aac5619C2a4a62a8d765D82Fe8c3534a : 2813 	: 0.001 %
0x16B3136F46330773F32E7E5d68D4bE01CdE02c99 : 2812 	: 0.001 %
0xbd0A4bc9814688eA7305135D4a3F3F93E0330cb3 : 2811 	: 0.001 %
0xda0e50cB05ddb0316c71cF1E7a8E60A64217DB8C : 2810 	: 0.001 %
0xFdDD5f9cB9f03180ae9Dd7A59DF803Bb76f0A6e4 : 2810 	: 0.001 %
0xdF7AE1C9698bD5d2bA61fFdb5C91d94d1D88C3E0 : 2808 	: 0.001 %
0x1077e3C85F2556cD156ea5cba5D999776c9F35d3 : 2808 	: 0.001 %
0x422793b486f137b4C1E1cFecDa79CF029279c9E1 : 2807 	: 0.001 %
0xA2a5E623D54cAC4A150EfE54E8B0365f141F397a : 2807 	: 0.001 %
0xeFC46ce842F5EcF4B100b34e2a8C12Ad25076377 : 2806 	: 0.001 %
0x9C133055Ec28d65BEc1DCDd82B31f5E184e0c3ce : 2802 	: 0.001 %
0x4898805938060E9ebff7890f97d557369F84Cc12 : 2801 	: 0.001 %
0x4B56730257eF43eE46Ef5F3A0921593eB358924A : 2801 	: 0.001 %
0x99E07F1A78BE196Bc8fa453EbeFf9aeC11C0C3ca : 2801 	: 0.001 %
0xC2351cB7BcFB4F8Fa7a7c27A7DB28b2d78F45e8e : 2800 	: 0.001 %
0x9600BC5b2D58Fd4994484358F8754CA231aF28D5 : 2799 	: 0.001 %
0x2857e122ce3958e89CA59C3C6115fF3A293A70f7 : 2799 	: 0.001 %
0x8d9b629f850D0BACdfef49702F5A4E8Cc902D8C2 : 2799 	: 0.001 %
0x9E409dc13943d84e07e15B9A67761aa3caAB3A14 : 2798 	: 0.001 %
0xB1B2C83110322031aAdc0b1B6e7e77eBdC97c85c : 2798 	: 0.001 %
0x6fE194A44ee68326a08Dc66f0A85EfADFFca418b : 2798 	: 0.001 %
0xc24599D3521E8aA2D638492DE779c3b8dF8d8EbD : 2797 	: 0.001 %
0xE5EB89E7871c11a8C3C34101e205C0829f966A08 : 2797 	: 0.001 %
0xeB2bBf96E4a24b385000fdcDB361e16771814863 : 2794 	: 0.001 %
0x3bCc3A7dc8561e2752B760D330A32Df1Cea09E25 : 2794 	: 0.001 %
0xe97307cf2b28594A49d68764646b4672aCdD56Ec : 2793 	: 0.001 %
0xda8F2BD7290E1A497c8EDE5a5cB28576A865FbBE : 2792 	: 0.001 %
0x50D483eed02170f2CC898c0b68978bEd7408Aac5 : 2790 	: 0.001 %
0xD0b92c4578eF10311C171EEB151f1624F10dcEAF : 2790 	: 0.001 %
0x3F33c6C6Ee5F8c620bfF8A4BdC8D391ecA46b629 : 2789 	: 0.001 %
0x7104b69d153B3C4e0dAf44AB626461de2Bc95618 : 2788 	: 0.001 %
0x6afEbc6d167655605bb82593c1027aEab25A4A99 : 2788 	: 0.001 %
0x072acAa94bdC346c4c06031Cf4f6fE861Ea06f6b : 2788 	: 0.001 %
0x6d50E45702F6F12Cc9ce67E39A6b3A62508d900c : 2788 	: 0.001 %
0xe0e011eE846bc2DB7C11aFA94d8087dD6ef091B2 : 2787 	: 0.001 %
0x6f3a904489C00429B52Eb4E771eD09D56b1e2914 : 2787 	: 0.001 %
0x727fd8F0fDc2240F689aF5A19e417E47386E6298 : 2786 	: 0.001 %
0xfe21a7C4483a22bc44ac095a7E14882E1455841D : 2786 	: 0.001 %
0x2e6fB6fb304C110F71208c9ae7F1380FB55f8C3E : 2785 	: 0.001 %
0x5183ff4A5A449FdD5D1Dfe91803Fe0d46A18743b : 2784 	: 0.001 %
0x73284fedA929128a24fd09b35122D66F6EA25837 : 2784 	: 0.001 %
0x784ADcbF780f1f0fc434DB234784De9F6ebC6681 : 2783 	: 0.001 %
0xeD8cDAb3202dfb11188c91d1b20B14C9Fa6E1e18 : 2782 	: 0.001 %
0x5981081a44fA68535c95dE437D8A3f6510167322 : 2782 	: 0.001 %
0x9CFd56c5D02e294B6F2bC131B4b0675FB530a395 : 2781 	: 0.001 %
0xB54fc6F08FF6c5235500e9b240d0FAB33464d5EC : 2781 	: 0.001 %
0x3F39d1ABd328F2e7C5DE0F51B4A88c36bB8b3921 : 2778 	: 0.001 %
0x4004E87Dee963B365b977b98a31FCD57e378DbE5 : 2778 	: 0.001 %
0xCB82476c5C42F3bA589C6e0478edb1D55BF87dCa : 2778 	: 0.001 %
0xCf707FF345B302eA92E4d278C3608d0dAc62E885 : 2777 	: 0.001 %
0x29857E64b0a297BB155E04C263E262341EAF0116 : 2777 	: 0.001 %
0x68b1284FcC53FD9A91dCc0b344d9d7A1E8f933Eb : 2777 	: 0.001 %
0x4ae12F56b6b3ce000a9483a1136fE3C991D0A491 : 2776 	: 0.001 %
0x1B5F546451B21D83489d4478665E5803649eAf04 : 2775 	: 0.001 %
0x40c9b616AF51bA9A955Ca2ea957267754DD586A0 : 2774 	: 0.001 %
0x5Ea4a17b6dB81624002fB974440ec68D428480C7 : 2772 	: 0.001 %
0x12E708D5F7D8Da695371097Ec784Ed4135b7F2Be : 2772 	: 0.001 %
0x8e19a1bffF61CB596c7727856ECf872e18c635fD : 2772 	: 0.001 %
