-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0x6C80DC17473Cc535323019Df05273d609B4aC5e9 : 2221 	: 0.00092 %
0x185ebe3dDF7c6e5e9757A3916ffF4130D20753e2 : 2220 	: 0.00092 %
0x29f7d89aF316FbB618b2450e04ac57a8Bd2aE377 : 2220 	: 0.00092 %
0x2BCC342965B4FDc59a2Bb3Df2FBd9e31fA36A6Df : 2219 	: 0.00092 %
0x6a11bdFdE743c6Fbb609B80F9BC7DF82470a7E1E : 2219 	: 0.00092 %
0x0Ce7aed43B015b1A0D7C34771f114667B0420D43 : 2219 	: 0.00092 %
0x9E8Bd56F306507D9c1d53b79804DcfF60843DC0E : 2217 	: 0.00092 %
0x669d65aCB34c8CeFE5420C4017b8cC82Fd928F29 : 2217 	: 0.00092 %
0x10ad0146ad5F46D0CFC025F743C4C6Ff48396b6d : 2217 	: 0.00092 %
0x0300af643e36e0bD8b5d04efD13D4eDeB933Dab5 : 2216 	: 0.00092 %
0x7c1fC5EfdAc8517d7cEe034ee3cB23dBA104ede7 : 2216 	: 0.00092 %
0xf749d80dBE068DacFcbe09B2a9DfF23777c30Ea1 : 2214 	: 0.00092 %
0x37A135b4e64bA763a393F0d4339bc0e03935B059 : 2213 	: 0.00092 %
0x205044252dBE3ddCdAEDbB838874012938fd26ac : 2213 	: 0.00092 %
0xA06283FbB0F6E9F64e1E78143cE3DA5642f76A42 : 2213 	: 0.00092 %
0x8812187C409d5C17562f5eFa514c1697a7Ea760A : 2212 	: 0.00091 %
0xeB89eB1fa242c6B243B0e729365DB78b25d13e71 : 2212 	: 0.00091 %
0xB34c16EEB42ab6f5A7EA27833aaA45b88Ac36538 : 2212 	: 0.00091 %
0x3C44f0E69E5664fCc5851D43B04C986526b6EBAB : 2211 	: 0.00091 %
0x765F9D047C4F7218dCAc134fC3501CD00eaD94c1 : 2210 	: 0.00091 %
0xC03f00d4348af74257A54B2B25B5F42D1707B6F4 : 2209 	: 0.00091 %
0x4E379605F29B82Ed3aD0EFf064d37029dD4A16fb : 2209 	: 0.00091 %
0x8E953aE79929e7C6FDF8b0F1E5b3998d5c17C35e : 2209 	: 0.00091 %
0xeE85b5d9F439eDaCC2Ce0348cA69387A04627c95 : 2208 	: 0.00091 %
0x9A210B4ed72E61bA4E24865d504af32b5c7407Bb : 2208 	: 0.00091 %
0x7e027B69dDc0a316BC66000453DaE2eb23C779b7 : 2206 	: 0.00091 %
0x0E624a0F17f4820dAfB32FE539Fa8B4e9Bba921a : 2205 	: 0.00091 %
0xdb75Ed276d84Dc1e2b22879FB92446354171b448 : 2205 	: 0.00091 %
0x715dfb3eB394EFfC15B3D5C3Bd1AF76aDabFdDd4 : 2204 	: 0.00091 %
0xd9ED16655725DD5Aa8f3549c239008a925Ac5B8c : 2203 	: 0.00091 %
0x852F97CDE11b38742FfB4dD75783570683fA39E5 : 2203 	: 0.00091 %
0x46258E0eEbc1E91FF5A5F4A029dE62DB0330F1F7 : 2203 	: 0.00091 %
0x1f9C05801000Ae8Dd883222826ADc2aD1Ef1a2Da : 2203 	: 0.00091 %
0xCF829C3ebe66f6Fc83a4AE2c7FCB1c092162828B : 2202 	: 0.00091 %
0x86703255Bb83C6E02C1221739f7491920ED1ee62 : 2202 	: 0.00091 %
0xC38206CA3da67914501C20D1f5b4db94A840Ed89 : 2202 	: 0.00091 %
0x82196A12f6f4823a78935B47811411065D6Dd1A6 : 2202 	: 0.00091 %
0x217dC1D69E434B2A54677fbE02c1Ca8c3060D7f5 : 2201 	: 0.00091 %
0x7fD31b08924DA0D2F7d56664450b0c394AccE1AD : 2201 	: 0.00091 %
0x0d3e605f85940B1DC57585bf7Bc06b4A62273ba7 : 2199 	: 0.00091 %
0x93b916FB286d8C8ec58446E177f6Bf272D63dF75 : 2199 	: 0.00091 %
0xbDbFbf0EC79e3020d807571C3E1435dFC6A172C0 : 2199 	: 0.00091 %
0x7AB32712751d9DD691c6e5b165E8b197cd350e44 : 2197 	: 0.00091 %
0x940Daf63b01797Eba80e81d6722624Cd92599C24 : 2197 	: 0.00091 %
0x0875BbB9Ea3A8C09A69C227570609a71500bEe1e : 2196 	: 0.00091 %
0xEAfc177c0630b859526EE44f6DADaA26b62cF67C : 2196 	: 0.00091 %
0x3D8cfED403a73327F5A773a30E72a77BcCad7bd0 : 2195 	: 0.00091 %
0xb80353Cd83aB1048E4Fb66ce43eacb2bF3155Ada : 2194 	: 0.00091 %
0x931C7987dacc38083812f748700BA8D059C6DDb2 : 2194 	: 0.00091 %
0xc74484A4C0ef43449e92176DfEBf07e5849bdD65 : 2193 	: 0.00091 %
0x22444B232d340a41E8aeb5f54ab4Ac110C9E1aE1 : 2192 	: 0.00091 %
0xeC0F3AA94F2801cE3A5506a05e1d332B566f2030 : 2192 	: 0.00091 %
0xc406aE3F71E23c3973361BD3fD00ABCdfF11D756 : 2191 	: 0.00091 %
0xA0bb059A5Ab4f908E6ba45AB016ef5FfF5de75fc : 2191 	: 0.00091 %
0x209744EddBf9b6ec3F4E65CB0923ED238C4a724d : 2190 	: 0.00091 %
0x0cDE2B4383474aF2410402Cf35Aa19c546D31813 : 2190 	: 0.00091 %
0xfc85E84036D5269D46BE0108A19a089ba99A8407 : 2189 	: 0.00091 %
0xbeb20C3054868987e4B4e247991eFe971A75a3FF : 2189 	: 0.00091 %
0x6651EF81F6e8e560A80B8EBd2C322e6021eB364A : 2188 	: 0.0009 %
0x273551C1bE132CDA97cff00EB5c9f801dd513522 : 2186 	: 0.0009 %
0x74b94f5da0FA76Db1581923C69a116BB131C7B0e : 2186 	: 0.0009 %
0x9b80B8fA2507e9960CBA488F8E8C2981dC5baeb6 : 2184 	: 0.0009 %
0x91D6170367782f9F9CD6CE4c5B3884ae0F79BCDC : 2184 	: 0.0009 %
0x3D0FdD94B95be557322D8689738679084E505d64 : 2184 	: 0.0009 %
0x41bd781FEbA9Fb3D74b39845C010Bdff9aF2e51B : 2183 	: 0.0009 %
0xAF7D0235252cFca20F3BDABcC5250923f3a2A81a : 2183 	: 0.0009 %
0xE935ef0dE85AF4CEc0AF36D8F36b3dF64436f695 : 2182 	: 0.0009 %
0xe0B74dDd724a228D42b7cce8625a5d04AE153785 : 2182 	: 0.0009 %
0x332a0ec600039F3645B2945bb73414497d1737AA : 2181 	: 0.0009 %
0x6df24cEF1333c921a5D972cc617985B2C862A685 : 2181 	: 0.0009 %
0x867c48D2DD1F183d2034849c05c3669a81706Ee7 : 2180 	: 0.0009 %
0x0c31eEc7cd02ef3e735c2923E2F746c1907FA3eb : 2180 	: 0.0009 %
0x7F8e0D7fB762C0F044B0d17717c7D05Fd2A3A66c : 2180 	: 0.0009 %
0x0E9eE167fDA584E22093025683e7Dae2a29165E4 : 2179 	: 0.0009 %
0x0Fe6f655917546CBbe233b2bF1d58b7e1678AA16 : 2179 	: 0.0009 %
0xbcC78b4cbf66a1cE31fbE0e967e578ebCB09c04c : 2179 	: 0.0009 %
0x6eAAd17CCA0EE22E06fdFD0fbaa6519Ea3BfDCBd : 2179 	: 0.0009 %
0x0cE62e39fBAa2Ae09fA37d92408adcfd5e0601c0 : 2178 	: 0.0009 %
0x7f3C36D0352Ecadb06D3ED882eB92cf07C430eD6 : 2176 	: 0.0009 %
0xd9Ed67Dd4D451d56CE3508F7269f8597D5c8059d : 2176 	: 0.0009 %
0xE3807BF61a34f56AA3ef2e31A585F11583EDF1AE : 2174 	: 0.0009 %
0x6D76981AF286295880c759Ab6c387d601A881DC8 : 2174 	: 0.0009 %
0xe55Ba89FDA92d2e4CB03DBD3A4Ac1C168F9C2f2A : 2174 	: 0.0009 %
0x83cd17E187Aea3A5B2cFF414De4Ac3D859aD2D32 : 2174 	: 0.0009 %
0x58D4562283A13dbB7EB2616C0655ecF16c2Ec773 : 2173 	: 0.0009 %
0xE155465bE6C49d0c012023cFE5d419a56B205Bdc : 2172 	: 0.0009 %
0xeD393A159709a8dEdF566878d4e3D6d3431425c4 : 2171 	: 0.0009 %
0xA6Df763Ee5E97B701F46727Ca6CA8F3Ea3E9F762 : 2171 	: 0.0009 %
0x7a33144ffa0Eb16cd1Fc28B07564ad20097C407f : 2171 	: 0.0009 %
0x633240aE00A14E53a75a991Ad49113Fba47b2D3a : 2170 	: 0.0009 %
0x5EeB6E05c12CCDe94Fb181614740435aCbD0cB10 : 2169 	: 0.0009 %
0xe23EF48257fF554Afa6c75D8eE876659A844d582 : 2169 	: 0.0009 %
0xB4021f98420643d29Ab907894A842c62162edFF5 : 2168 	: 0.0009 %
0x3bba01D1E6754DF73e222a32b93FC23a654586B3 : 2168 	: 0.0009 %
0x9Abd2e41ef48AF1831c3aA415EE2cD2FD9a06af8 : 2168 	: 0.0009 %
0x5d734E0d32Db19193447aAeB0C30edf3B068EaD9 : 2167 	: 0.0009 %
0x718433b1Df347cB40A9fe1DF7A026CF8c6D305b5 : 2167 	: 0.0009 %
0x733839D6182D389d4148c68661b7369Fa187d1A4 : 2167 	: 0.0009 %
0xe44896331E3cEe2e1C800eB63a78e9F39C744320 : 2165 	: 0.0009 %
0x81Ffda1f8f69e9Fe6BA8A4F07E498D58A6cFd9c5 : 2164 	: 0.0009 %
0x3fF128Be96dDF5cEB08c02991993EEF810c1E824 : 2164 	: 0.0009 %
0xE40386e5d9ab35CC347eCfe8eeb0d6F40FaF4977 : 2163 	: 0.00089 %
0x0e36e283861CC49AE966f561cCeFe1d33Fb5eBD4 : 2163 	: 0.00089 %
0x52537D8FeCddFc9527F1C087361C461B20C971eb : 2162 	: 0.00089 %
0x0ed7802e015E898f96a4fBe314B10052AbE1D473 : 2161 	: 0.00089 %
0x1573DFb674B77e2cAA73e071B01193e2514AFeEc : 2161 	: 0.00089 %
0xf009B3A6116D4cb734DfaC88Dd5b2A273C02e715 : 2160 	: 0.00089 %
0xb266856392ACe7Bb2b5278e97b003E55751DE773 : 2159 	: 0.00089 %
0x82AaBA69cDe2B449D687D2795d85F1F04A5736C9 : 2158 	: 0.00089 %
0x42C4C363BAE738F965f97862FB40cbC09ed81570 : 2158 	: 0.00089 %
0xAb446E12BB691674276BA168Cb2eAa5cDD7dD799 : 2157 	: 0.00089 %
0xA21A86C624C2E0236D17e806E0C3C5C023b12b6C : 2156 	: 0.00089 %
0xb22B23182eD8A24cB2c00F67383D7299303aC68E : 2156 	: 0.00089 %
0xbe2b13443188F0d01Db78451c507152FE151Ee3E : 2156 	: 0.00089 %
0x984822eFF99d75462e75Fc4439A3eA148CCd2c4b : 2155 	: 0.00089 %
0xB5C8e2e2DA43c3344762817677d64E8C230b1606 : 2153 	: 0.00089 %
0xB71068f166BB0325777c7E0dfe204EdaFC6E1238 : 2153 	: 0.00089 %
0x597889778599106C5E6c020879ED11496881a666 : 2153 	: 0.00089 %
0x782679eabcfBDc866308Fc33f9ab4efF471fffb3 : 2153 	: 0.00089 %
0x2318e64031C86B7996A436212681EB2f8C208CE9 : 2153 	: 0.00089 %
0xeEd5C3c841DD059dabb4C2DbC097f62E96806473 : 2152 	: 0.00089 %
0x24A7120f0E131Fce23F248255B31bBfc6d1b82F0 : 2152 	: 0.00089 %
0x7CD8bd788cc60F49080EF1bDfF15aCc14a5528b0 : 2152 	: 0.00089 %
0x86cF9fD7924584edB6eA8C975142dAe565300729 : 2151 	: 0.00089 %
0x05bD3929B2Dd8768Cb90Fc105c43a3322f3F9f5d : 2151 	: 0.00089 %
0xB9D87C5e35D12bfD856c9768b7495fAEe78EEC79 : 2150 	: 0.00089 %
0x48957d4203f546153ce331a2Bb0B63cFF5421131 : 2149 	: 0.00089 %
0x20397DBf3E5a1D98899DDBc5Ff8a26825Dca7B6C : 2147 	: 0.00089 %
0xbE9Ab597F751CfFB1E772CDEc1005318754B3DAE : 2147 	: 0.00089 %
0x7D1ed3207fAFF29AA47D283f9077ef8f7182fBad : 2146 	: 0.00089 %
0x9A81B7340903d6357c4482fE818cd3c494DAa285 : 2144 	: 0.00089 %
0x02C031F0177d15B73Bf7EBCCDbcf93973D42482c : 2144 	: 0.00089 %
0xA0Fb2794813F5D2dFB2aF8b013943278FB76a99D : 2144 	: 0.00089 %
0x6D9A00316ef4493c8EB519A26e428A3d7471B1ed : 2144 	: 0.00089 %
0x3aA48ad452810EC471af316364a74404B5A17F48 : 2143 	: 0.00089 %
0x5d0C0f0d8B6C52fBea02fB3Eda9611725c36f09F : 2143 	: 0.00089 %
0xc328fAE2D2f4c71F80F9daedD442CAc0cbe7C4D5 : 2143 	: 0.00089 %
0xaEC05B2e3b8C99b2Ba0Dbbc6C1317A9Af3eb3DA0 : 2141 	: 0.00089 %
0xfcc642c53005B30eD839f3a9B065fe09Bbb6E444 : 2141 	: 0.00089 %
0x1696F17961ab3D4232EbE1EBD65A5Ca59152F317 : 2141 	: 0.00089 %
0xC31c221b0B9f62A514376b636037c54A11596AC8 : 2141 	: 0.00089 %
0x679B11931691F80D3a7278EF611b2257f69D67a2 : 2141 	: 0.00089 %
0x4EA19290C4Fe57e961Df7854189747752693315f : 2140 	: 0.00089 %
0xA0f5C97e0A6E7e5472b1078727CEdF423666A78f : 2139 	: 0.00088 %
0x0FB3aD721b1447B060635D82e1127196b436ec02 : 2139 	: 0.00088 %
0x77392Ab136999D98752a87Baa84a6D7E2160A2a0 : 2139 	: 0.00088 %
0x6274409b2F36982A69EE4F89A62d9942e0Fd12C4 : 2137 	: 0.00088 %
0x55625EE9aA63b22530641038628D5dac03539c88 : 2136 	: 0.00088 %
0x718356f7b4B54d88f3C942911B4398f7C2FDcbFE : 2136 	: 0.00088 %
0xe584f663465fD7617219E5220f46806A92B220E2 : 2136 	: 0.00088 %
0xB14f8BEcCFDe58AeFa04C1bF6e0D621eB92F51a5 : 2135 	: 0.00088 %
0x343F2bf2902C156217F52329235Ff3c42504d410 : 2135 	: 0.00088 %
0x8Faaa32ee3D1490BD3515cd481e22Ad1fce32F6f : 2135 	: 0.00088 %
0xa3E53322554B3496dAd818463AC8333b1FEcbAdD : 2134 	: 0.00088 %
0xdBb902e05AD711C9452F0c27B7C26D1a487f254b : 2134 	: 0.00088 %
0xc83c01dFdbd45a7e5ba262Df273114A1bb3739Bc : 2134 	: 0.00088 %
0x10f6Ea2fB54E5D648533E12571ae024A71884d78 : 2133 	: 0.00088 %
0xDB8372E1414A287B182568E2BcBDFb47EAE85B52 : 2132 	: 0.00088 %
0x778dB694794CB6F27E829e69B4aAE8d7fdCB3D69 : 2131 	: 0.00088 %
0x1e118BE1263ac796EaD40D33Fe9645118aF17D0b : 2131 	: 0.00088 %
0x1e55bb4c0BC9CA01C5E34dc81387eD1e2D6Fa685 : 2129 	: 0.00088 %
0x026b930384418a28b1BF7ab56C0937519dF8ABA4 : 2129 	: 0.00088 %
0xDDF1910D805f321831B3c1Af48f8946eDa4feCB3 : 2128 	: 0.00088 %
0xf3F8ef0b642d3351791f825F79Fd8C81a8C755e7 : 2128 	: 0.00088 %
0x96eDbf9a0Bd0D8F1D37F19bce2ABb86B5ccaF927 : 2127 	: 0.00088 %
0x23921105Cb5F3b25C99f0D4F5a34D8dF7C2764E8 : 2127 	: 0.00088 %
0x019c2bF7C211153efcbF4f2fBD7b5713567d1f37 : 2127 	: 0.00088 %
0x7eD40C68Da59f3971ACd9bE94c2C7Fc7be590A3A : 2125 	: 0.00088 %
0x518DaBea91ddB1B7932eAc68b13eaa85B11F27B7 : 2125 	: 0.00088 %
0x00Be3510A237FAd113013932101DB7A136aF183B : 2124 	: 0.00088 %
0x958266713C170A5D7632b23DEc6b3ad779E238EE : 2123 	: 0.00088 %
0x1822076F002C6a8a16cb073e50aD88d322485Ec4 : 2121 	: 0.00088 %
0x060A17119Ee2AB72Ff5d8AE75CD31617390b0768 : 2121 	: 0.00088 %
0xFD23AAe4cC50F598639969d7291630498f1bD644 : 2121 	: 0.00088 %
0x0F0D49ffA4D2237Ad0cA1D4b84bd17F14d5A4754 : 2121 	: 0.00088 %
0x44006B2726e49B39922f0E40c1A3f677b982Cd2F : 2121 	: 0.00088 %
0xD69602b4CB7FCedd8Fa742add9fc93653576aC2A : 2118 	: 0.00088 %
0xec26fab81a7C4DadEE98fe56f87CdF7612BFC97b : 2118 	: 0.00088 %
0xc04C2e4c9420624727087deb0a1Cd6631CDc73Bc : 2118 	: 0.00088 %
0x3791588B2036CC3639eCa005855535AdD9aC5423 : 2118 	: 0.00088 %
0x9B3B9984e8D59fd9d69947175F05EBebfEdB0c7c : 2118 	: 0.00088 %
0x9AEA9e76919352C09aFFf16B81c4E99Fc0D9f7FC : 2117 	: 0.00088 %
0x5eFa07AC33e33A7b6A3496B367c408c642F9C7e2 : 2117 	: 0.00088 %
0xcd6F070405639651852471AC5F2798918299Cd51 : 2117 	: 0.00088 %
0xA5f2094E12b94D29C25cDc3E08a56b5ffE0BB03c : 2117 	: 0.00088 %
0x8a9A71236f21a15aD8e2e1B6bD8Ad0453256A90A : 2116 	: 0.00088 %
0x70E96C07091721A8869bcadB8E5666bd209D8420 : 2115 	: 0.00087 %
0x909200E937496262b1329EB60e249aA964583D52 : 2114 	: 0.00087 %
0x3bA02348A7a7b9da8494c01cf23a55425D6308aC : 2114 	: 0.00087 %
0x71eA67c206A4E0ac2fC8Cbe85Fe0A922645c61d0 : 2113 	: 0.00087 %
0xbF642668D247005495d11240e0157da8b30BC2ca : 2112 	: 0.00087 %
0x84b64785eb009cd638996C6E044Ce800799BC554 : 2112 	: 0.00087 %
0xf62021bbd5f81fD6F1CcCca8CEA5Bab2218FeF08 : 2112 	: 0.00087 %
0x8737638e8afa4d09Db51B26E73100fE0c28AD95B : 2111 	: 0.00087 %
0xd740Ed9CCf60BF2e8c2F92d1FD2a9b50FA412f77 : 2111 	: 0.00087 %
0x080CB932935ab3E7fD667023653d17772768b104 : 2110 	: 0.00087 %
0x3af4D50022DdC4Df1F87dFfe8592DbfC91097b89 : 2110 	: 0.00087 %
0x8Ce3E245Bae06f6E62F3eAa630931fCee2850b4c : 2109 	: 0.00087 %
0x2e0f3A6AEFB5c775935ca9A8F9d452C4Ba13E942 : 2109 	: 0.00087 %
0xcc19Ca31dFdBAE1CC30750C7d218110bB814666A : 2108 	: 0.00087 %
0xe0461CE00B3ddf93dF411B8EABc2423B6f9f0a36 : 2107 	: 0.00087 %
0x177c30AB7253Ad17633a83357fA96647CBD41046 : 2107 	: 0.00087 %
0x177Ddd15FC6BbCAC45cc82b4b585d6D3437AAe1d : 2107 	: 0.00087 %
0xbDC5d4d2C79bbb99C4fB6d4DF172417E9E116Ac9 : 2105 	: 0.00087 %
0x00d43805a198bef6F3b66d0479B2701b97E9f158 : 2105 	: 0.00087 %
0xd2fa9aABE8678c3E2f2d212Dc33ccD37964A2Cc8 : 2104 	: 0.00087 %
0xeeA4da09338265CAEA5e3c9F4a39DF4E21874900 : 2103 	: 0.00087 %
0xFE17955d593d7cC179DDfFe7B160Bb24cA11c25E : 2103 	: 0.00087 %
0x01cD3475703E38d3523e5afda30a308C241bA598 : 2102 	: 0.00087 %
0x45B0783ea72206a0c9084D3f56D5F78A002A744d : 2101 	: 0.00087 %
0x5e5438178dE0C443859BcCCce81292517dce5fB2 : 2100 	: 0.00087 %
0x8539c23B71d43C16d00d019Db26EA2F828aF99bc : 2100 	: 0.00087 %
0x1efB5cb48D2B7D3732f394E14D29A3AE039e322C : 2100 	: 0.00087 %
0x04Be2FCcFB6Dc2FE994363F7c4E2C32667fac0B7 : 2099 	: 0.00087 %
0xA65f4b4304ecb8eC27af03c9D6faf3E63990ACe0 : 2099 	: 0.00087 %
0x2179C14f32A9a4B79fEd105c0677D25A1DbbA072 : 2098 	: 0.00087 %
0x973DE374F75B0992A2D2891153CaE5cef9516A6c : 2098 	: 0.00087 %
0x3d835fD3581198802DBcEbFC638111d6DEB0C34A : 2097 	: 0.00087 %
0xbace8505BbaAba3FA9bC74e099BD0a213AD67630 : 2097 	: 0.00087 %
0x89524451D5cA61eE4FA7f0345DFfd94f1C5258F6 : 2096 	: 0.00087 %
0x409a6b61ec1aB2C071f4018E8207E37bb7ABA4e0 : 2096 	: 0.00087 %
0xc2EA584c8E6e33d791A983C1ab421C3381173862 : 2095 	: 0.00087 %
0x4EFE93285fb4CA793B75e9c4a1b293f2ead087fA : 2095 	: 0.00087 %
0xFD08d1F1c33B05e9299777c8932E7243cd388ba5 : 2095 	: 0.00087 %
0x113E93314B7989F4BE6999c44C926BD094C1a039 : 2094 	: 0.00087 %
0x61DcAa1cb00FbD05235678f4aA0ED195A639d5AF : 2093 	: 0.00087 %
0x26aBb4164bB335Ac0F4Ba168544BFd329929C719 : 2091 	: 0.00086 %
0x34DC7778BC8bF5b2a186891F7a7Ed3B445DAdB51 : 2090 	: 0.00086 %
0xb8B9f507891B676A686B72198c33AdfbE5365C03 : 2090 	: 0.00086 %
0x990935e5E7c9Ee4ccC2077194220F6Bb18736a5e : 2090 	: 0.00086 %
0x4066e4dBc874614eaa003aD4B08B2d1e50183263 : 2089 	: 0.00086 %
0xf31d951d4DCb298B4bD7fce6bb96128A26360568 : 2089 	: 0.00086 %
0xD187E07F93eE1Adcb8F493f4b19bef0B7F070826 : 2089 	: 0.00086 %
0xD8f607d9D00621D4613CfC3c3CdA5Aa1fFC56914 : 2088 	: 0.00086 %
0x74a89e7D494dC161e28AaC6e490Ac6309C75E03a : 2088 	: 0.00086 %
0xB840a2aD5Ff219a78fD119bD49adaD2C6676811f : 2088 	: 0.00086 %
0xF8E7f5e456943047F2c14FcC9DB596875EC7F636 : 2087 	: 0.00086 %
0x9df10E2c7Bd6df4af14468D8DD7320Eb10811671 : 2087 	: 0.00086 %
0x97024CAD1295D543f8d308E3C48F4eAC3F68EbB9 : 2086 	: 0.00086 %
0x814EA5d5DEd567c6539A654887193Cb76b54AB17 : 2086 	: 0.00086 %
0x062Ec1d4c7AC5d11C6D2d1c08b93Df448ecf801B : 2086 	: 0.00086 %
0x3fF7190B0Ba4B043fc61F929eF7d12313C2a7c98 : 2086 	: 0.00086 %
0x914A3C3290Cfa3eceC9eDD61F67cf13acEFDAF42 : 2085 	: 0.00086 %
0xe97B216F604FD6001e91a4B50FF16f2F30CdfB41 : 2084 	: 0.00086 %
0x6A5DaB0fc99E5ef17081b1363fEe2cacF60AB26B : 2084 	: 0.00086 %
0x53dB9Fd6CCDD2d3c59C45077c743670E534e777f : 2084 	: 0.00086 %
0xB0A0B387e35C573844E954Be63c2F8BD76378649 : 2082 	: 0.00086 %
0x5C0FecB6E459A40Cda94b50951dd4a1967CAb636 : 2082 	: 0.00086 %
0x71181C1cf55C942Aa12Ed3763Dd2487Dec338D52 : 2082 	: 0.00086 %
0x899d60055C56bbaf74B6baeB486d85A1BfF8fe1b : 2081 	: 0.00086 %
0x517F4cF3aAd00Ee77a97b3a1D10f12DA3f0c8Fa1 : 2080 	: 0.00086 %
0x8074Bc63D9e25A2D076506d23648AD2C7d437555 : 2078 	: 0.00086 %
0x5655374EDA1b8F3e3941912F3e0792D4661382c5 : 2077 	: 0.00086 %
0x10cFB91C6c7c96596E137a7a9c197e21bDbFE3FA : 2077 	: 0.00086 %
0x9593a5042fAbc262e07E9C89dCff6e9794982423 : 2077 	: 0.00086 %
0xa6F11CF6AD0Fa9F1a876667868D66a0F9e9e19A3 : 2077 	: 0.00086 %
0x9Ca0649eeA88D261C679941044B3c973ae1828A6 : 2077 	: 0.00086 %
0xef96D86424a018025e6355983B4f12f2fC5Dfe5a : 2075 	: 0.00086 %
0x5F7eeAC7d0d3ad79B317Ee18f32f7E302864B7b7 : 2074 	: 0.00086 %
0x608B323efae108991810332658Ca478C4F575Cc2 : 2074 	: 0.00086 %
0x49C6AF1AC3a22558B8668B974a9Ffcbd6ba092B3 : 2074 	: 0.00086 %
0x9aFcCBA3425313efc541228768D07F7da2932885 : 2073 	: 0.00086 %
0x74017E7432b896C35D5F7433413804d3be75C5Db : 2072 	: 0.00086 %
0x6749260b0D390e1BcD49357161c1a0341025aE58 : 2072 	: 0.00086 %
0xFD1481545f0d9A53c25E598AaE12DBD50f217B6b : 2072 	: 0.00086 %
0x6d38A456B020e28446e67814819206e4CFb7CB4a : 2070 	: 0.00086 %
0xBf7F5B7c7d09176f7eC445967C009E7Efad54564 : 2070 	: 0.00086 %
0x6AE703f24e0D93d3548952bf28A442A9884f6D4c : 2067 	: 0.00085 %
0x0E5BA9fF04E918B593EE8Fa89B0d6330C33b6920 : 2066 	: 0.00085 %
0x51422ae5b8cb1a43C37B5bbA78c112C36FaF4558 : 2066 	: 0.00085 %
0x4EA5f6a23D40daa4bC36ff2FC997293f9eBA877E : 2065 	: 0.00085 %
0xFc88195D433ec0b38eE79A60eAdAeda91B8AFFf0 : 2064 	: 0.00085 %
0xA036f6f050e061E526FC1927aaab6986dD9B13A3 : 2064 	: 0.00085 %
0xc9Ee2542Ccf228B2BD5F963d4b16E66B66097dDf : 2064 	: 0.00085 %
0x18CfAF1683BCAd6E43027520C3fd774eD3dd4351 : 2063 	: 0.00085 %
0xA5723422ef798fd0cEA10da9a69D957F376b3e4E : 2063 	: 0.00085 %
0xd85bA0F0d5E345Be9b2Eb6B08297bc31Cd09F3fF : 2062 	: 0.00085 %
0x0e5065C00636f241655D32CbE5aa0B877cFb3676 : 2062 	: 0.00085 %
0x82Df45A546A91761F4CAA08b0735E5995DE02dAC : 2062 	: 0.00085 %
0xd58448B3aD1A2B5AAFb55a8Fa273aC2aDF6BABED : 2061 	: 0.00085 %
0x5435bBD105991dd6369dB13c5063Ecf100b9f1fD : 2061 	: 0.00085 %
0xcF3F654eA8A628F0D696650D27B73218C51dE10e : 2061 	: 0.00085 %
0xd11A22FF998D032eeF297DeA6f1157b9A37609E0 : 2061 	: 0.00085 %
0xDe3B045528089d85Ad588e6f175101771c776C2f : 2060 	: 0.00085 %
0x572A8805147ab27c0C3cDB83d1Ae3aC85f6c1df3 : 2059 	: 0.00085 %
0x83162ea49A4ABd06FE09dEda3A9732A73cDDDaAA : 2059 	: 0.00085 %
0x19684739d75915E5F430D0dB603958aA1333f3b6 : 2059 	: 0.00085 %
0x71dec8726E5dB934D8BA87544ffaA4834a71a397 : 2057 	: 0.00085 %
0x269D3F91dA53cfFc5D7f5a58CbcD39159FFa5A4e : 2057 	: 0.00085 %
0xDb16106a53d9C1eba042C18bEd4eC72a00d4068e : 2057 	: 0.00085 %
0x7085e72EBc9353E28733711FF032833D93022eFE : 2056 	: 0.00085 %
0xCbAc4207F1ba250bCD6c6a6B126Bb425E4Be8b17 : 2056 	: 0.00085 %
0x5b355D7bE1999f13a5E8cE581345DC7f8F9Ea130 : 2055 	: 0.00085 %
0x6be4DDcb5DC33aE6EdEE61F32847708BE7323Eb2 : 2055 	: 0.00085 %
0x5ac0795a72B51Ab7Bb956ceF14d4E776c023537e : 2054 	: 0.00085 %
0x75E2b79668e98ed047328a5b7cA0CbDaDB709a84 : 2053 	: 0.00085 %
0xb2b6E5433163f804Fa3A336182479f73B2397DB2 : 2052 	: 0.00085 %
0x3235D096c2d47B597884EB4213Fe942b0fA2E436 : 2051 	: 0.00085 %
0xDE466310C6a3Acf72c216b679D13d0e6644a2DA7 : 2049 	: 0.00085 %
0x4a1874856435812baf37d0bDA47ac0C231e20636 : 2049 	: 0.00085 %
0x8292F16C16f66ad2e3c7b422612B63533c616FD6 : 2048 	: 0.00085 %
0xDc863A650e9Aa94442c82929155272a7eE1462EC : 2048 	: 0.00085 %
0xe13a6e3AE1C974D301CE299fC3f9363516f2Df31 : 2047 	: 0.00085 %
0x90C0B26cd486172d7A6119eFd8166C0BC3d93a56 : 2047 	: 0.00085 %
